Hex	Category	Name	Description
#4CBB17	greens	Kelly green	A bright, vivid green named after the common Irish surname Kelly, representing the lush green landscape of Ireland. This color has become strongly associated with Irish culture and St. Patrick's Day celebrations. Kelly green's vibrant, cheerful quality has made it popular in sports uniforms, particularly for teams with Irish heritage. The color's association with luck, nature, and Irish pride has made it a beloved choice in fashion and design.
#4D8C57	greens	Middle green	A muted medium green reminiscent of pine forests.
#4E5180	blues	Purple navy	A deep, sophisticated blue-purple that combines the authority of navy with the elegance of purple. This color represents professional dignity, institutional trust, and the balance between tradition and innovation. Purple navy's association with corporate authority and professional excellence has made it popular in business and institutional branding.
#4F7942	greens	Fern green	Named after spring grass, this green has a muted medium look.
#5072A7	blues	Blue yonder	This blue evokes a twilight horizon with its soft medium tone.
#507D2A	greens	Sap green	Similar to spring grass, it's a soft medium green.
#50C878	greens	Emerald	A brilliant green pigment inspired by the precious gemstone emerald, which gets its color from trace amounts of chromium and vanadium. The synthetic pigment was developed in the 19th century as a safer alternative to the toxic emerald green (copper arsenite). This color captures the lush, vibrant quality of the gemstone and has been used extensively in decorative arts and fashion, particularly during the Art Nouveau period when emerald green was a signature color.
#512888	purples	KSU purple	Named after lavender fields, this purple has a soft medium look.
#5271FF	blues	Vantg blue	This blue evokes clear skies with its vibrant light tone.
#536878	blues	Dark electric blue	This blue evokes deep ocean water with its muted medium tone.
#543D37	reds	Dark liver (horses)	Similar to a fresh rose, it's a muted dark red.
#545AA7	blues	Liberty	A dignified blue-purple that represents the ideals of freedom, democracy, and independence. This color has been associated with liberty and justice throughout history, particularly in the context of American democracy. Liberty blue's association with constitutional rights and civic pride has made it popular in government and educational institutions. The color's balanced, authoritative quality reflects the stability and strength of democratic principles.
#54626F	blues	Black coral	Similar to a twilight horizon, it's a muted medium blue.
#555555	neutrals	Davy's grey	This neutral evokes soft ash with its muted medium tone.
#555D50	greens	Ebony	Similar to pine forests, it's a muted medium green.
#556B2F	greens	Dark olive green	A deep, earthy green inspired by the olive tree (Olea europaea), which has been cultivated in the Mediterranean for over 6,000 years. Olive green's association with peace comes from the olive branch as a symbol of reconciliation. This color has been used extensively in military uniforms for its camouflage properties, and its natural, muted quality makes it popular in outdoor gear and sustainable design.
#563C5C	purples	English violet	This purple evokes violet blossoms with its muted dark tone.
#56887D	blues	Wintergreen Dream	A soft, dreamy blue-green inspired by the wintergreen plant and the peaceful quality of winter landscapes. Wintergreen Dream evokes the tranquility of snow-covered forests, the gentle beauty of evergreen foliage, and the meditative calm of winter nature. This color is often used in design to convey serenity, natural beauty, and the peaceful contemplation of winter scenes.
#56A0D3	blues	Carolina blue	Similar to a twilight horizon, it's a soft medium blue.
#58427C	purples	Cyber grape	A soft medium purple reminiscent of lavender fields.
#59260B	oranges	Seal brown	Named after the open sea, this orange has a vibrant dark look.
#5946B2	blues	Plump Purple	A rich, vibrant purple that captures the fullness and vitality of ripe fruit. This color represents abundance, satisfaction, and the natural beauty of harvest time. Plump Purple's association with natural richness and seasonal abundance has made it popular in food and agricultural branding.
#5B3256	purples	Japanese violet	Named after royal velvet, this purple has a muted dark look.
#5B8DBF	blues	Winter Glaucous	A clearer, vibrant blue-gray inspired by the glaucous appearance of plants in winter, where a waxy coating gives leaves and stems a cool, bluish tint. This color represents the quiet beauty of winter landscapes and the resilience of nature during cold seasons. Winter Glaucous's association with seasonal change and natural adaptation has made it popular in environmental and seasonal design.
#5D3954	purples	Dark byzantium	This purple evokes violet blossoms with its muted dark tone.
#5DA493	blues	Polished Pine	A refined, sophisticated green inspired by polished pine wood, which has been valued for its beauty and workability in furniture making for centuries. This color represents craftsmanship, natural elegance, and the enduring appeal of wooden furniture. Polished Pine's association with traditional woodworking and home design has made it popular in furniture and interior design.
#5DADEC	blues	Blue jeans	A vibrant light blue reminiscent of clear skies.
#5E8C31	greens	Maximum green	A soft medium green reminiscent of fresh herbs.
#5F9EA0	blues	Cadet blue	Named after clear skies, this blue has a muted medium look.
#5FA778	greens	Shiny Shamrock	Named after fresh herbs, this green has a muted medium look.
#6050DC	blues	Majorelle blue	This blue evokes a twilight horizon with its vibrant medium tone.
#6082B6	blues	Glaucous	A soft, dusty blue-gray that takes its name from the Greek 'glaukos,' meaning bluish-gray or silvery. First used as a color name in English during the mid-1600s, glaucous also serves as a botanical adjective describing leaves covered with a gray or blue coating that can be rubbed off. This color is often used to describe the powdery bloom on grapes, plums, and other fruits, as well as the subtle blue-gray tint of certain leaves. Glaucous has a gentle, understated quality that makes it popular in interior design and fashion, where it provides a sophisticated alternative to more vibrant blues.
#612086	purples	Seance	Named after the open sea, this purple has a vibrant medium look.
#614051	purples	Eggplant	Named after royal velvet, this purple has a muted medium look.
#635147	oranges	Umber	A muted medium orange reminiscent of a glowing sunset.
#644117	oranges	Pullman Brown (UPS Brown)	A deep, reliable brown named after the Pullman Company, which manufactured luxury railroad cars, and later adopted by UPS for their delivery vehicles. This color represents reliability, trustworthiness, and the dependable service of transportation and logistics. Pullman Brown's association with professional service and corporate reliability has made it significant in business and delivery branding.
#6495ED	blues	Cornflower blue	Named after clear skies, this blue has a vibrant light look.
#65000B	reds	Rosewood	This red evokes rose petals with its vibrant dark tone.
#654321	oranges	Dark brown	Named after autumn leaves, this orange has a soft dark look.
#660000	reds	Blood red	This red evokes ripe cherries with its vibrant dark tone.
#66023C	purples	Tyrian Purple	The legendary royal purple of antiquity, extracted from the mucus of Mediterranean sea snails (Murex brandaris). This incredibly expensive dye required thousands of snails to produce a single gram, making it worth more than gold. Roman emperors reserved it exclusively for their togas, and Byzantine rulers used it to sign imperial decrees. The color's rarity and cost made it the ultimate symbol of power and wealth in the ancient world.
#663399	purples	Rebecca Purple	Similar to lavender fields, it's a soft medium purple.
#664228	oranges	Van Dyke brown	A soft dark orange reminiscent of autumn leaves.
#665D1E	yellows	Antique bronze	Similar to ripe lemons, it's a soft dark yellow.
#6699CC	blues	Blue-gray (Crayola)	This blue evokes clear skies with its soft light tone.
#66DDAA	greens	Medium aquamarine	A refreshing blue-green inspired by the aquamarine gemstone, which has been prized for its ocean-like color since ancient times. This color represents the clear, tropical waters of the Caribbean and the tranquility of marine environments. Medium aquamarine's association with water, healing, and communication has made it popular in jewelry and wellness design.
#66FF66	greens	Screamin' Green	Similar to pine forests, it's a vibrant light green.
#673147	purples	Old mauve	A deep, aged purple that represents the faded elegance of the original mauve dye discovered by William Henry Perkin in 1856. This color represents the historical significance of synthetic dyes and the evolution of fashion technology. Old mauve's association with Victorian innovation and textile history has made it significant in heritage and museum contexts.
#674846	reds	Rose ebony	Similar to rose petals, it's a muted medium red.
#674C47	reds	Liver	Named after a fresh rose, this red has a muted medium look.
#676767	neutrals	Granite gray	This neutral evokes soft ash with its muted medium tone.
#679267	greens	Russian green	This green evokes spring grass with its muted medium tone.
#682860	purples	Palatinate purple	A deep, regal purple named after the Palatinate region of Germany, which was historically associated with nobility and power. This color represents aristocratic heritage, authority, and the traditions of European royalty. Palatinate purple's association with historical prestige and cultural heritage has made it significant in heraldic and traditional design.
#683068	purples	Finn	This purple evokes violet blossoms with its soft dark tone.
#696969	neutrals	Dim gray	Named after weathered stone, this neutral has a muted medium look.
#6A0DAD	purples	Purple	A deep, regal purple that has been associated with royalty, luxury, and spiritual significance throughout human history. This color represents power, wisdom, and the mysterious depths of human consciousness. Purple's association with nobility and spiritual insight has made it popular in luxury branding and spiritual design.
#6A5ACD	blues	Slate blue	This blue evokes deep ocean water with its soft medium tone.
#6A5DFF	blues	Indigo	A deep blue-purple dye derived from the indigo plant (Indigofera tinctoria), which has been cultivated for over 4,000 years. Indigo was one of the most valuable trade goods in history, driving exploration and colonization. The dye was used to create the iconic blue jeans and has been associated with wisdom, intuition, and spirituality. Indigo's rich, complex hue has made it a favorite in textile arts and continues to inspire artists and designers worldwide.
#6B4423	oranges	Kobicha	This orange evokes autumn leaves with its soft dark tone.
#6B8E23	greens	Olive Drab (#3)	A military green that was standardized for U.S. Army uniforms and equipment during World War II. This color represents discipline, service, and the practical application of camouflage in military contexts. Olive Drab's association with military heritage and outdoor utility has made it popular in tactical gear and outdoor equipment.
#6C0277	purples	Zinzolin	A deep, rich purple derived from the French word 'zinzolin,' referring to a type of purple dye used in medieval textiles. Zinzolin represents the luxury and prestige of historical purple dyes, which were among the most expensive and sought-after colors in medieval Europe. This color is often used in design to convey opulence, historical significance, and the enduring appeal of royal purple traditions.
#6C2E1F	reds	Liver (organ)	A soft dark red reminiscent of a fresh rose.
#6C3082	purples	Eminence	This purple evokes violet blossoms with its soft medium tone.
#6C541E	oranges	Field drab	This orange evokes autumn leaves with its soft dark tone.
#6CA0DC	blues	Little boy blue	A soft, gentle blue inspired by the nursery rhyme character who fell asleep in a haystack. This color represents innocence, childhood wonder, and peaceful dreams. Little boy blue's association with youth and simplicity has made it popular in children's products and educational materials. The color's sweet, nostalgic quality evokes feelings of carefree childhood and gentle innocence.
#6D9BC3	blues	Cerulean frost	This blue evokes a twilight horizon with its soft medium tone.
#6EAEA1	blues	Green Sheen	A muted medium blue reminiscent of a twilight horizon.
#6F4E37	oranges	Coffee	A soft medium orange reminiscent of fresh coffee.
#701C1C	reds	Persian plum	A deep, rich red-brown inspired by the traditional ceramics and textiles of Persia, where this color has been used in decorative arts for centuries. This color represents the depth of Persian cultural heritage and the rich traditions of Middle Eastern craftsmanship. Persian plum's association with classical elegance and cultural sophistication has made it popular in heritage and luxury design.
#702670	purples	Midnight	A deep, mysterious purple that captures the color of the night sky at its darkest hour. This color represents the unknown, the mystical, and the hidden depths of the universe. Midnight's association with mystery and introspection has made it popular in spiritual and contemplative design contexts.
#702963	purples	Byzantium	Named after lavender fields, this purple has a soft medium look.
#703642	reds	Catawba	Named after brick walls, this red has a soft medium look.
#704214	oranges	Sepia	Similar to tangerine peel, it's a vibrant dark orange.
#708090	blues	Slate gray	A muted medium blue reminiscent of clear skies.
#71A6D2	blues	Iceberg	A soft light blue reminiscent of clear skies.
#722F37	reds	Wine	A deep, rich red inspired by the complex flavors and centuries-old traditions of winemaking. Wine color evokes the sophistication of fine dining, the warmth of social gatherings, and the cultural heritage of viticulture that spans from ancient Rome to modern vineyards. This color is often used in design to convey elegance, celebration, and the refined pleasures of life.
#727472	neutrals	Nickel	A cool, metallic gray that mimics the appearance of nickel metal, which has been used in coins, jewelry, and industrial applications for centuries. This color represents durability, reliability, and industrial strength. Nickel's association with precision engineering and quality craftsmanship has made it popular in automotive and industrial design.
#72A0C1	blues	Air superiority blue	A sophisticated blue-gray that represents the technological advantage and strategic dominance of modern air forces. This color symbolizes the precision, power, and advanced capabilities of military aviation, having been used in aircraft livery and military insignia. Air superiority blue's association with technological excellence and strategic advantage has made it significant in aerospace and defense design.
#733380	purples	Maximum purple	Named after lavender fields, this purple has a soft medium look.
#738678	greens	Xanadu	A sophisticated gray-green inspired by the legendary city of Xanadu, described in Samuel Taylor Coleridge's poem 'Kubla Khan' as a place of exotic beauty and opulence. Xanadu color evokes the mystery of ancient civilizations, the allure of distant lands, and the romantic imagination of poetic landscapes. This color is often used in design to convey sophistication, mystery, and the exotic appeal of faraway places.
#73C2FB	blues	Maya blue	An ancient, brilliantly durable blue pigment created by the Maya civilization around 800 CE. Maya blue is a unique combination of indigo dye and the clay mineral palygorskite, resulting in a color that has survived centuries on murals and pottery. Its secret recipe was lost for centuries and only recently rediscovered by scientists. The pigment's resilience and vibrant hue made it sacred in Maya rituals and art.
#74C365	greens	Mantis	Similar to fresh herbs, it's a soft medium green.
#757575	neutrals	Sonic silver	Named after soft ash, this neutral has a muted medium look.
#764374	purples	Secret	Named after violet blossoms, this purple has a muted medium look.
#766EC8	blues	Violet-blue (Crayola)	Named after a twilight horizon, this blue has a soft light look.
#76D7EA	blues	Sky blue (Crayola)	This blue evokes a clear sky with its vibrant light tone.
#777696	blues	Rhythm	Named after deep ocean water, this blue has a muted medium look.
#778899	blues	Light slate gray	A sophisticated gray-blue that mimics the appearance of weathered slate rock. This color represents durability, stability, and timeless elegance. Light slate gray's association with natural stone and architectural materials has made it popular in interior design and urban planning. The color's neutral, professional quality makes it ideal for creating sophisticated, balanced environments.
#778BA5	blues	Shadow blue	A muted medium blue reminiscent of a twilight horizon.
#77B5FE	blues	French sky blue	This blue evokes a clear sky with its vibrant light tone.
#78184A	purples	Pansy purple	A deep, rich purple inspired by the pansy flower, which has been cultivated for its beauty and symbolism since ancient times. This color represents thoughtfulness, remembrance, and the deep emotions associated with love and memory. Pansy purple's association with romantic sentiment and garden beauty has made it popular in floral and romantic design.
#7851A9	purples	Royal Purple	A rich purple with blue undertones that has been associated with royalty, power, and divine authority since ancient times. This color represents the highest levels of social status and spiritual significance, having been reserved for monarchs, religious leaders, and the elite throughout history. Royal purple's association with luxury and authority has made it a staple in ceremonial and high-end design.
#79443B	reds	Bole	A soft medium red reminiscent of ripe cherries.
#796878	purples	Old lavender	A muted, dusty purple that captures the faded beauty of dried lavender flowers. This color represents nostalgia, gentle wisdom, and the passage of time. Old lavender's association with vintage charm and peaceful memories has made it popular in heritage design and romantic aesthetics.
#7B1113	reds	UP maroon	A vibrant dark red reminiscent of a fresh rose.
#7B3F00	oranges	Chocolate (traditional)	A vibrant dark orange reminiscent of chocolate bars.
#7B68EE	blues	Medium slate blue	A sophisticated blue-purple that mimics the appearance of weathered slate rock with a subtle blue tint. This color represents durability, stability, and natural beauty. Medium slate blue's association with architectural materials and natural stone has made it popular in interior design and urban planning.
#7BB661	greens	Bud green	Named after fresh herbs, this green has a soft medium look.
#7C0A02	reds	Barn red	A vibrant dark red reminiscent of brick walls.
#7C4848	reds	Tuscan red	Similar to ripe cherries, it's a muted medium red.
#7CB9E8	blues	Aero	A delicate, airy blue inspired by the color of the sky seen from high altitudes. The name 'Aero' comes from the Latin word for air, and this shade was popularized in the early 20th century for use in aviation uniforms and insignia. Its light, uplifting tone evokes the optimism of early flight and the boundless possibilities of the open sky.
#7CFC00	greens	Lawn green	A bright, vivid green that captures the fresh, manicured appearance of a well-maintained lawn. This color represents the ideal of suburban perfection and outdoor leisure. Lawn green's association with outdoor activities, sports, and family gatherings has made it popular in athletic equipment and outdoor furniture. The color's cheerful, natural quality evokes feelings of summer and outdoor recreation.
#7E5E60	reds	Deep taupe	Similar to brick walls, it's a muted medium red.
#7ED4E6	blues	Middle blue	Named after a twilight horizon, this blue has a vibrant light look.
#7F00FF	purples	Violet (color wheel)	Named after violet blossoms, this purple has a vibrant medium look.
#7F1734	purples	Claret	Similar to lavender fields, it's a vibrant dark purple.
#7FFFD4	greens	Aquamarine	This green evokes spring grass with its vibrant light tone.
#800000	reds	Maroon (web)	A deep, rich red-brown that takes its name from the French word 'marron,' meaning chestnut. This color has been associated with academic institutions and military uniforms throughout history. Maroon's association with tradition, authority, and sophistication has made it popular in educational and corporate branding. The color's dignified, timeless quality makes it ideal for creating serious, professional environments.
#800020	reds	Burgundy	Named after a fresh rose, this red has a vibrant dark look.
#800080	purples	Patriarch	A deep, authoritative purple that represents patriarchal leadership and traditional authority structures. This color symbolizes wisdom, experience, and the weight of historical responsibility. Patriarch's association with institutional power and traditional values has made it significant in formal and ceremonial contexts.
#801818	reds	Falu red	Named after brick walls, this red has a vibrant dark look.
#80461B	oranges	Russet	Named after autumn leaves, this orange has a vibrant medium look.
#807532	yellows	Spanish bistre	Similar to morning sunlight, it's a soft medium yellow.
#808000	yellows	Olive	A deep, earthy yellow-green inspired by the olive fruit, which has been cultivated in the Mediterranean for over 6,000 years. This color represents peace, wisdom, and the connection between nature and human culture. Olive's association with Mediterranean heritage and sustainable living has made it popular in organic and heritage design.
#808080	neutrals	Gray (web)	A muted medium neutral reminiscent of soft ash.
#80FF00	greens	Chartreuse (web)	This green evokes pine forests with its vibrant medium tone.
#81613C	oranges	Coyote brown	This orange evokes tangerine peel with its soft medium tone.
#826644	oranges	Raw umber	A soft medium orange reminiscent of a glowing sunset.
#838996	blues	Roman silver	A muted medium blue reminiscent of clear skies.
#841617	reds	OU Crimson red	Similar to brick walls, it's a vibrant medium red.
#841B2D	reds	Antique ruby	Similar to brick walls, it's a vibrant medium red.
#848482	neutrals	Battleship grey	A muted, tarnished gray that mimics the appearance of aged silver metal. This color represents the passage of time, heritage, and the beauty of well-worn objects. Old silver's association with antique elegance and traditional craftsmanship has made it popular in heritage design and vintage aesthetics.
#856088	purples	Chinese violet	Similar to lavender fields, it's a muted medium purple.
#856D4D	oranges	French bistre	Similar to autumn leaves, it's a muted medium orange.
#85754E	oranges	Gold Fusion	Named after a glowing sunset, this orange has a muted medium look.
#8601AF	purples	Violet (RYB)	Similar to violet blossoms, it's a vibrant medium purple.
#86608E	purples	French lilac	A dignified, authoritative purple that represents ceremonial grandeur and institutional authority. This color symbolizes the weight of tradition, the dignity of official proceedings, and the solemnity of important occasions. Pomp and Power's association with formal ceremonies and institutional prestige has made it significant in governmental and ceremonial contexts.
#86A1A9	blues	Tourmaline	A complex blue-gray named after the tourmaline gemstone, which is celebrated for its remarkable range of colors and its role in both ancient and modern jewelry. Tourmaline has been prized since antiquity in cultures from Egypt to China, believed to inspire creativity and protect against negative energy. The color tourmaline blue evokes the gemstone's rare blue-green varieties, which were once mistaken for sapphires and are now among the most valuable. This shade is associated with clarity, insight, and the mysterious beauty of natural minerals.
#87421F	oranges	Fuzzy Wuzzy	Named after tangerine peel, this orange has a vibrant medium look.
#87CEEB	blues	Sky blue	A vibrant light blue reminiscent of a clear sky.
#87CEFA	blues	Light sky blue	A bright, cheerful blue that captures the pure color of a clear summer sky. This color represents openness, optimism, and infinite possibility. Light sky blue's association with good weather and positive outlooks has made it popular in travel, aviation, and outdoor recreation branding. The color's uplifting quality makes it ideal for creating bright, welcoming environments.
#87FF2A	greens	Spring Frost	A vibrant medium green reminiscent of pine forests.
#880085	purples	Mardi Gras	A vibrant dark purple reminiscent of royal velvet.
#8806CE	purples	French violet	This purple evokes violet blossoms with its vibrant medium tone.
#882D17	reds	Sienna	A natural earth pigment composed of iron oxide and clay minerals, named after the Italian city of Siena in Tuscany where it was originally mined. This warm, transparent pigment has been used since prehistoric times and was particularly valued during the Renaissance for its ability to create natural flesh tones and warm shadows. Raw sienna has a yellow-brown color that becomes a rich red-orange when heated to create burnt sienna.
#893843	reds	Solid pink	Named after ripe cherries, this red has a soft medium look.
#893F45	reds	Cordovan	Similar to ripe cherries, it's a soft medium red.
#89CFF0	blues	Baby blue	This blue evokes a twilight horizon with its vibrant light tone.
#8A2BE2	purples	Blue-violet	This purple evokes lavender fields with its vibrant medium tone.
#8A3324	reds	Burnt umber	A deep, warm brown pigment created by heating raw umber (iron oxide and manganese oxide clay) to intensify its color. This ancient pigment was used in prehistoric cave paintings and has been a staple in artists' palettes for centuries. The name 'umber' comes from the Latin 'umbra,' meaning shadow, reflecting its use in creating dark tones. Burnt umber's rich, transparent quality makes it perfect for underpainting and creating depth in oil paintings.
#8A496B	purples	Twilight lavender	A dusky, muted purple inspired by the fleeting colors of lavender fields at dusk. Twilight lavender captures the serene transition from day to night, evoking feelings of calm, reflection, and gentle mystery. This color is often used in design to suggest tranquility, romance, and the poetic beauty of evening light over blooming landscapes.
#8A795D	oranges	Shadow	Named after autumn leaves, this orange has a muted medium look.
#8A7F80	neutrals	Rocket metallic	A muted medium neutral reminiscent of soft ash.
#8A9A5B	greens	Moss green	A natural, earthy green inspired by the moss that grows on trees and rocks in forest environments. This color represents the quiet beauty of natural landscapes and the slow, steady growth of nature. Moss green's association with organic living and environmental harmony has made it popular in sustainable design and outdoor branding.
#8B0000	reds	Dark red	Similar to a fresh rose, it's a vibrant dark red.
#8B008B	purples	Dark magenta	This purple evokes violet blossoms with its vibrant dark tone.
#8B4513	oranges	Saddle brown	Similar to autumn leaves, it's a vibrant medium orange.
#8B72BE	purples	Middle blue purple	This purple evokes lavender fields with its soft medium tone.
#8B8589	neutrals	Taupe gray	Named after driftwood, this neutral has a muted medium look.
#8B8680	neutrals	Middle grey	This neutral evokes driftwood with its muted medium tone.
#8BA8B7	blues	Pewter Blue	A soft, muted blue-gray inspired by pewter metal, which has been used in traditional crafts and household items for centuries. This color represents traditional craftsmanship, durability, and the practical beauty of everyday objects. Pewter Blue's association with heritage crafts and timeless design has made it popular in traditional and heritage design.
#8C92AC	blues	Cool grey	This blue evokes a twilight horizon with its muted light tone.
#8CBED6	blues	Dark sky blue	Similar to a clear sky, it's a soft light blue.
#8D4E85	purples	Razzmic Berry	A muted medium purple reminiscent of lavender fields.
#8DA399	greens	Morning blue	A soft, cool blue-gray that captures the gentle light of early morning. This color represents the peaceful transition from night to day and the promise of new beginnings. Morning blue's association with calmness and fresh starts has made it popular in wellness and meditation design.
#8DD9CC	blues	Middle blue green	A soft light blue reminiscent of clear skies.
#8E3A59	purples	Quinacridone magenta	A deep, rich magenta pigment first synthesized in 1958, known for its exceptional lightfastness and color strength. This synthetic pigment revolutionized magenta colors in art, offering artists a powerful, permanent alternative to traditional organic dyes. Quinacridone magenta's association with modern artistic innovation and technical excellence has made it significant in contemporary art and industrial applications.
#8E4585	purples	Plum	A deep, rich purple inspired by the plum fruit, which has been cultivated for its sweet taste and nutritional value for thousands of years. This color represents abundance, wisdom, and the natural sweetness of autumn harvests. Plum's association with seasonal beauty and natural abundance has made it popular in food and seasonal design.
#8F00FF	purples	Electric violet	A deep, rich purple inspired by the violet flower, which has been celebrated in poetry, art, and folklore for its delicate beauty and sweet fragrance. Violets have been associated with modesty, faithfulness, and the arrival of spring since ancient times. The color violet represents creativity, spirituality, and the mysterious beauty of nature, making it a favorite in artistic and spiritual contexts.
#8FBC8F	greens	Dark sea green	Similar to the open sea, it's a muted light green.
#8FD400	greens	Sheen green	A vibrant medium green reminiscent of pine forests.
#905D5D	reds	Rose taupe	Similar to rose petals, it's a muted medium red.
#90EE90	greens	Light green	A fresh, bright green that captures the vibrant energy of new spring growth. This color represents renewal, vitality, and the promise of new beginnings. Light green's association with nature and growth has made it popular in environmental and wellness branding. The color's cheerful, uplifting quality makes it ideal for creating positive, energizing environments.
#913831	reds	Red ocher (Red ochre)[2]	Similar to a fresh rose, it's a soft medium red.
#914E75	purples	Sugar Plum	Similar to royal velvet, it's a soft medium purple.
#915C83	purples	Antique fuchsia	This purple evokes violet blossoms with its muted medium tone.
#915F6D	purples	Mauve taupe	A sophisticated, muted purple inspired by glacé fruits, which are candied fruits preserved in sugar syrup. This color represents the refined art of food preservation and the elegant traditions of European confectionery. Raspberry glacé's association with luxury desserts and artisanal craftsmanship has made it popular in gourmet and heritage design.
#91A3B0	blues	Cadet grey	Similar to clear skies, it's a muted light blue.
#922B3E	reds	Red-violet (Color wheel)	Named after a fresh rose, this red has a soft medium look.
#9370DB	purples	Medium purple	A balanced purple that represents the ideal medium tone between light and dark purples. This color has been associated with creativity, spirituality, and artistic expression throughout history. Medium purple's association with imagination and innovation has made it popular in creative industries and educational settings.
#93C572	greens	Pistachio	A fresh, natural green inspired by the pistachio nut, which has been cultivated in the Middle East for over 3,000 years. This color represents natural abundance, healthy living, and the rich traditions of Mediterranean agriculture. Pistachio's association with natural food and wellness has made it popular in organic and health-conscious branding.
#93CCEA	blues	Light cornflower blue	A soft, delicate blue inspired by the cornflower (Centaurea cyanus), a wildflower native to Europe that was once a common sight in grain fields. This color represents the gentle beauty of wildflowers and the pastoral landscapes of rural Europe. Light cornflower blue's association with natural beauty and simplicity has made it popular in cottage-style design and romantic fashion.
#9400D3	purples	Dark violet	A vibrant medium purple reminiscent of royal velvet.
#954535	reds	Chestnut	Similar to a fresh rose, it's a soft medium red.
#960018	reds	Carmine	A deep red pigment extracted from the cochineal insect (Dactylopius coccus), which lives on prickly pear cacti in Central and South America. This dye was highly prized by the Aztecs and was one of the most valuable exports from the New World to Europe. It takes approximately 70,000 insects to produce one pound of carmine dye. The pigment's intensity and permanence made it popular for royal garments and religious vestments, though modern versions often use synthetic alternatives.
#963D7F	purples	Violet (crayola)	Similar to violet blossoms, it's a soft medium purple.
#964B00	oranges	Brown	This orange evokes a glowing sunset with its vibrant dark tone.
#967117	oranges	Bistre brown	Similar to tangerine peel, it's a vibrant medium orange.
#967117	oranges	Mode beige	A sophisticated, warm beige that represents the refined elegance of high fashion and couture design. This color has been associated with luxury, sophistication, and timeless style. Mode beige's association with Parisian fashion and haute couture has made it popular in luxury branding and high-end design.
#967117	oranges	Sand dune	A vibrant medium orange reminiscent of autumn leaves.
#9678B6	purples	Purple mountain majesty	A majestic, mountain-inspired purple that captures the awe-inspiring beauty of alpine landscapes at sunset. This color represents the grandeur of nature, the spiritual connection to high places, and the timeless beauty of mountain vistas. Purple mountain majesty's association with natural grandeur and outdoor adventure has made it popular in environmental and outdoor branding.
#96C8A2	greens	Eton blue	Named after pine forests, this green has a soft light look.
#979AAA	blues	Manatee	This blue evokes a twilight horizon with its muted light tone.
#987456	oranges	Liver chestnut	A muted medium orange reminiscent of tangerine peel.
#98817B	reds	Cinereous	Similar to a fresh rose, it's a muted medium red.
#989898	neutrals	Spanish gray	Similar to soft ash, it's a muted medium neutral.
#98FF98	greens	Mint green	A bright, fresh green that captures the crisp, invigorating quality of mint leaves. This color represents renewal, vitality, and natural freshness. Mint green's association with cool, clean sensations has made it popular in personal care products and wellness branding.
#9932CC	purples	Dark orchid	Similar to royal velvet, it's a vibrant medium purple.
#996515	oranges	Golden brown	A vibrant medium orange reminiscent of a glowing sunset.
#996666	reds	Copper rose	Named after rose petals, this red has a muted medium look.
#9966CC	purples	Amethyst	Similar to lavender fields, it's a soft light purple.
#997A8D	purples	Mountbatten pink	A muted, dusty pink named after Lord Mountbatten, who used this color for his naval ships during World War II as a form of camouflage. This color represents strategic thinking, military innovation, and the practical application of color theory in warfare. Mountbatten pink's association with naval history and camouflage has made it significant in military and maritime contexts.
#9AB973	greens	Olivine	A fresh, natural green inspired by the olivine mineral, which is found in igneous rocks and has been used in jewelry for centuries. This color represents the beauty of natural minerals and the connection between geology and human culture. Olivine's association with natural beauty and scientific discovery has made it popular in jewelry and educational design.
#9ACD32	greens	Yellow-green	A vibrant medium green reminiscent of pine forests.
#9B111E	reds	Ruby red	Similar to a fresh rose, it's a vibrant medium red.
#9BC4E2	blues	Pale cerulean	Named after a twilight horizon, this blue has a soft light look.
#9C2542	reds	Big dip o’ruby	Similar to brick walls, it's a vibrant medium red.
#9C51B6	purples	Purple Plum	A rich, deep purple inspired by the plum fruit, which has been cultivated for its sweet taste and nutritional value for thousands of years. This color represents natural abundance, seasonal beauty, and the rich traditions of fruit cultivation. Purple Plum's association with natural food and seasonal harvests has made it popular in agricultural and food branding.
#9C7C38	oranges	Metallic Sunburst	This orange evokes tangerine peel with its soft medium tone.
#9CAF88	greens	Sage Green	A muted green with gray undertones inspired by the sage plant (Salvia), which has been revered for its medicinal and culinary properties for thousands of years. Sage has been used in traditional medicine, spiritual cleansing rituals, and as a symbol of wisdom and healing. Sage green's association with natural healing and peaceful wisdom has made it popular in wellness and heritage design.
#9D2933	reds	Japanese carmine	Named after brick walls, this red has a soft medium look.
#9E1B32	reds	Crimson (UA)	Similar to ripe cherries, it's a vibrant medium red.
#9E5E6F	purples	Rose Dust	Named after rose petals, this purple has a muted medium look.
#9EFD38	greens	French lime	Similar to spring grass, it's a vibrant light green.
#9F00C5	purples	Purple (Munsell)	This purple evokes lavender fields with its vibrant medium tone.
#9F00FF	purples	Vivid violet	A brilliant, intense purple that captures the most vibrant expression of the violet flower's natural beauty. Vivid violet represents artistic passion, creative energy, and the bold expression of individuality. This color is often used in design to convey confidence, artistic flair, and the courage to stand out from the crowd.
#9F1D35	reds	Vivid burgundy	A deep, intense red inspired by the rich wines of Burgundy, France, a region celebrated for its centuries-old winemaking traditions. Burgundy red evokes the sophistication of fine wine, the warmth of French hospitality, and the enduring appeal of classic European elegance. This color is often used in design to convey luxury, tradition, and refined taste.
